代码,简称,日期,前收盘价(元),开盘价(元),最高价(元),最低价(元),收盘价(元),成交量(股),成交金额(元),涨跌(元),涨跌幅(%),均价(元),换手率(%),A股流通市值(元),B股流通市值(元),总市值(元),A股流通股本(股),B股流通股本(股),总股本(股),市盈率,市净率,市销率,市现率,
600243.SH,青海华鼎,2004-02-25,4.2336,4.2209,4.3352,4.113,4.113,832149,5521989,-0.1206,-2.8486,6.6358,1.513,356400000,N/A,1014768000,55000000,0,156600000,94.2054,2.4516,2.5423,-314.4143,
600243.SH,青海华鼎,2004-02-26,4.113,4.113,4.1765,4.0496,4.0877,511710,3300978,-0.0254,-0.6173,6.4509,0.9304,354200000,N/A,1008504000,55000000,0,156600000,93.6239,2.4364,2.5266,-312.4735,
600243.SH,青海华鼎,2004-02-27,4.0877,4.0877,4.1575,4.0686,4.1511,480285,3117685,0.0635,1.5528,6.4913,0.8732,359700000,N/A,1024164000,55000000,0,156600000,95.0777,2.4743,2.5658,-317.3256,
600243.SH,青海华鼎,2004-03-01,4.1511,4.1384,4.2083,4.094,4.1956,451150,2958547,0.0444,1.0703,6.5578,0.8203,363550000,N/A,1035126000,55000000,0,156600000,96.0953,2.5008,2.5933,-320.722,
600243.SH,青海华鼎,2004-03-02,4.1956,4.2019,4.24,4.1448,4.1956,449567,2973469,0,0,6.6141,0.8174,363550000,N/A,1035126000,55000000,0,156600000,96.0953,2.5008,2.5933,-320.722,
600243.SH,青海华鼎,2004-03-03,4.1956,4.1892,4.2209,4.0559,4.0686,455600,2955578,-0.1269,-3.0257,6.4872,0.8284,352550000,N/A,1003806000,55000000,0,156600000,93.1877,2.4251,2.5148,-311.0179,
600243.SH,青海华鼎,2004-03-04,4.0686,4.0623,4.1765,4.0242,4.1638,544593,3513289,0.0952,2.3401,6.4512,0.9902,360800000,N/A,1027296000,55000000,0,156600000,95.3684,2.4818,2.5737,-318.296,
600243.SH,青海华鼎,2004-03-05,4.1638,4.2019,4.3352,4.1702,4.2527,1402957,9445706,0.0889,2.1341,6.7327,2.5508,368500000,N/A,1049220000,55000000,0,156600000,97.4037,2.5348,2.6286,-325.0889,
600243.SH,青海华鼎,2004-03-08,4.2527,4.2463,4.2463,4.075,4.0877,416638,2727411,-0.165,-3.8806,6.5462,0.7575,354200000,N/A,1008504000,55000000,0,156600000,93.6239,2.4364,2.5266,-312.4735,
600243.SH,青海华鼎,2004-03-09,4.0877,4.0686,4.1257,4.0178,4.0242,319800,2056668,-0.0635,-1.5528,6.4311,0.5815,348700000,N/A,992844000,55000000,0,156600000,92.1701,2.3986,2.4874,-307.6214,
600243.SH,青海华鼎,2004-03-10,4.0242,4.0242,4.1702,4.0242,4.1702,303159,1946563,0.146,3.6278,6.4209,0.5512,361350000,N/A,1028862000,55000000,0,156600000,95.5138,2.4856,2.5776,-318.7812,
600243.SH,青海华鼎,2004-03-11,4.1702,4.1765,4.3162,4.1511,4.3162,1035451,6940237,0.146,3.5008,6.7026,1.8826,374000000,N/A,1064880000,55000000,0,156600000,98.8575,2.5726,2.6678,-329.9409,
600243.SH,青海华鼎,2004-03-12,4.3162,4.3796,4.4748,4.3162,4.3225,2354517,16275599,0.0063,0.1471,6.9125,4.2809,374550000,N/A,1066446000,55000000,0,156600000,99.0029,2.5764,2.6718,-330.4261,
600243.SH,青海华鼎,2004-03-15,4.3225,4.3098,4.386,4.2209,4.3606,825482,5603543,0.0381,0.8811,6.7882,1.5009,377850000,N/A,1075842000,55000000,0,156600000,99.8752,2.5991,2.6953,-333.3374,
600243.SH,青海华鼎,2004-03-16,4.3606,4.3669,4.3923,4.2654,4.3352,505054,3443214,-0.0254,-0.5822,6.8175,0.9183,375650000,N/A,1069578000,55000000,0,156600000,99.2936,2.584,2.6796,-331.3965,
600243.SH,青海华鼎,2004-03-17,4.3352,4.2971,4.3733,4.259,4.2908,356262,2414195,-0.0444,-1.0249,6.7765,0.6477,371800000,N/A,1058616000,55000000,0,156600000,98.276,2.5575,2.6521,-328.0001,
600243.SH,青海华鼎,2004-03-18,4.2908,4.3162,4.3415,4.2527,4.2654,419282,2836559,-0.0254,-0.5917,6.7653,0.7623,369600000,N/A,1052352000,55000000,0,156600000,97.6945,2.5424,2.6364,-326.0593,
600243.SH,青海华鼎,2004-03-19,4.2654,4.2527,4.3162,4.2463,4.3162,381377,2574259,0.0508,1.1905,6.7499,0.6934,374000000,N/A,1064880000,55000000,0,156600000,98.8575,2.5726,2.6678,-329.9409,
600243.SH,青海华鼎,2004-03-22,4.3162,4.3415,4.3796,4.2971,4.3796,403433,2755982,0.0635,1.4706,6.8313,0.7335,379500000,N/A,1080540000,55000000,0,156600000,100.3113,2.6105,2.7071,-334.793,
600243.SH,青海华鼎,2004-03-23,4.3796,4.3796,4.3796,4.2844,4.3289,341200,2330141,-0.0508,-1.1594,6.8293,0.6204,375100000,N/A,1068012000,55000000,0,156600000,99.1483,2.5802,2.6757,-330.9113,
600243.SH,青海华鼎,2004-03-24,4.3289,4.3479,4.3796,4.2908,4.3162,382210,2611946,-0.0127,-0.2933,6.8338,0.6949,374000000,N/A,1064880000,55000000,0,156600000,98.8575,2.5726,2.6678,-329.9409,
600243.SH,青海华鼎,2004-03-25,4.3162,4.3162,4.3606,4.2527,4.2781,321900,2176934,-0.0381,-0.8824,6.7628,0.5853,370700000,N/A,1055484000,55000000,0,156600000,97.9852,2.5499,2.6443,-327.0297,
600243.SH,青海华鼎,2004-03-26,4.2781,4.2781,4.3289,4.259,4.2908,253362,1713775,0.0127,0.2967,6.7641,0.4607,371800000,N/A,1058616000,55000000,0,156600000,98.276,2.5575,2.6521,-328.0001,
600243.SH,青海华鼎,2004-03-29,4.2908,4.2908,4.3289,4.1765,4.1956,402000,2696816,-0.0952,-2.2189,6.7085,0.7309,363550000,N/A,1035126000,55000000,0,156600000,96.0953,2.5008,2.5933,-320.722,
600243.SH,青海华鼎,2004-03-30,4.1956,4.1892,4.2527,4.1892,4.2146,494311,3276841,0.019,0.4539,6.6291,0.8987,365200000,N/A,1039824000,55000000,0,156600000,96.5315,2.5121,2.6051,-322.1776,
600243.SH,青海华鼎,2004-03-31,4.2146,4.259,4.3289,4.24,4.3162,418450,2828097,0.1016,2.4096,6.7585,0.7608,374000000,N/A,1064880000,55000000,0,156600000,98.8575,2.5726,2.6678,-329.9409,
600243.SH,青海华鼎,2004-04-01,4.3162,4.3415,4.3923,4.2908,4.3796,684271,4673958,0.0635,1.4706,6.8306,1.2441,379500000,N/A,1080540000,55000000,0,156600000,100.3113,2.6105,2.7071,-334.793,
600243.SH,青海华鼎,2004-04-02,4.3796,4.3796,4.3987,4.3162,4.3923,668088,4602259,0.0127,0.2899,6.8887,1.2147,380600000,N/A,1083672000,55000000,0,156600000,100.6021,2.618,2.7149,-335.7634,
600243.SH,青海华鼎,2004-04-05,4.3923,4.4114,4.5002,4.3542,4.4939,1125516,7863662,0.1016,2.3121,6.9867,2.0464,389400000,N/A,1108728000,55000000,0,156600000,102.9281,2.6786,2.7777,-343.5267,
600243.SH,青海华鼎,2004-04-06,4.4939,4.4939,4.5256,4.4431,4.5193,863296,6113457,0.0254,0.565,7.0815,1.5696,391600000,N/A,1114992000,55000000,0,156600000,103.5096,2.6937,2.7934,-345.4676,
600243.SH,青海华鼎,2004-04-07,4.5193,4.4939,4.532,4.4114,4.4177,754900,5293936,-0.1016,-2.2472,7.0128,1.3725,382800000,N/A,1089936000,55000000,0,156600000,101.1836,2.6332,2.7306,-337.7043,
600243.SH,青海华鼎,2004-04-08,4.4177,4.3923,4.4431,4.386,4.3923,501533,3489640,-0.0254,-0.5747,6.9579,0.9119,380600000,N/A,1083672000,55000000,0,156600000,100.6021,2.618,2.7149,-335.7634,
600243.SH,青海华鼎,2004-04-09,4.3923,4.3923,4.4114,4.2336,4.2463,791669,5370833,-0.146,-3.3237,6.7842,1.4394,367950000,N/A,1047654000,55000000,0,156600000,97.2583,2.531,2.6247,-324.6037,
600243.SH,青海华鼎,2004-04-12,4.2463,4.1892,4.3289,4.1892,4.2844,374757,2518118,0.0381,0.8969,6.7193,0.6814,371250000,N/A,1057050000,55000000,0,156600000,98.1306,2.5537,2.6482,-327.5149,
600243.SH,青海华鼎,2004-04-13,4.2844,4.2908,4.3352,4.2527,4.2654,395662,2675848,-0.019,-0.4444,6.763,0.7194,369600000,N/A,1052352000,55000000,0,156600000,97.6945,2.5424,2.6364,-326.0593,
600243.SH,青海华鼎,2004-04-14,4.2654,4.2844,4.2844,4.1257,4.1892,638962,4225875,-0.0762,-1.7857,6.6137,1.1617,363000000,N/A,1033560000,55000000,0,156600000,95.9499,2.497,2.5894,-320.2368,
600243.SH,青海华鼎,2004-04-15,4.1892,4.2209,4.2908,4.1257,4.1638,374228,2478924,-0.0254,-0.6061,6.6241,0.6804,360800000,N/A,1027296000,55000000,0,156600000,95.3684,2.4818,2.5737,-318.296,
600243.SH,青海华鼎,2004-04-16,4.1638,4.1448,4.2083,4.0686,4.1702,423335,2742544,0.0063,0.1524,6.4784,0.7697,361350000,N/A,1028862000,55000000,0,156600000,95.5138,2.4856,2.5776,-318.7812,
600243.SH,青海华鼎,2004-04-19,4.1702,4.1321,4.2844,4.1321,4.2273,416066,2772795,0.0571,1.3699,6.6643,0.7565,366300000,N/A,1042956000,55000000,0,156600000,96.8222,2.5197,2.6129,-323.148,
600243.SH,青海华鼎,2004-04-20,4.2273,4.1956,4.2971,4.1956,4.259,347479,2332253,0.0317,0.7508,6.7119,0.6318,369050000,N/A,1050786000,55000000,0,156600000,97.5491,2.5386,2.6325,-325.5741,
600243.SH,青海华鼎,2004-04-21,4.259,4.2654,4.2654,4.1575,4.1765,178700,1189169,-0.0825,-1.9374,6.6546,0.3249,361900000,N/A,1030428000,55000000,0,156600000,95.6592,2.4894,2.5815,-319.2664,
600243.SH,青海华鼎,2004-04-22,4.1765,4.24,4.259,4.1575,4.2209,193688,1279828,0.0444,1.0638,6.6077,0.3522,365750000,N/A,1041390000,55000000,0,156600000,96.6768,2.5159,2.609,-322.6628,
600243.SH,青海华鼎,2004-04-23,4.2209,4.2209,4.2209,4.113,4.113,282000,1843796,-0.1079,-2.5564,6.5383,0.5127,356400000,N/A,1014768000,55000000,0,156600000,94.2054,2.4516,2.5423,-314.4143,
600243.SH,青海华鼎,2004-04-26,4.113,4.094,4.1194,4.0051,4.0496,257800,1651229,-0.0635,-1.5432,6.4051,0.4687,350900000,N/A,999108000,55000000,0,156600000,92.7516,2.4137,2.5031,-309.5622,
600243.SH,青海华鼎,2004-04-27,4.0496,4.0496,4.0623,3.8718,3.8782,396610,2468164,-0.1714,-4.232,6.2232,0.7211,336050000,N/A,956826000,55000000,0,156600000,88.8264,2.3116,2.3971,-296.4616,
600243.SH,青海华鼎,2004-04-28,3.8782,3.8782,3.9861,3.8147,3.9099,195537,1205364,0.0317,0.8183,6.1644,0.3555,338800000,N/A,964656000,55000000,0,156600000,89.5533,2.3305,2.4167,-298.8877,
600243.SH,青海华鼎,2004-04-29,3.9099,3.9099,3.9417,3.8972,3.9099,230329,1419685,0,0,6.1637,0.4188,338800000,N/A,964656000,55000000,0,156600000,89.5533,2.3305,2.4167,-298.8877,
600243.SH,青海华鼎,2004-04-30,3.9099,3.9099,4.0115,3.9099,3.9924,296192,1855727,0.0825,2.1104,6.2653,0.5385,345950000,N/A,985014000,55000000,0,156600000,91.4432,2.3797,2.4677,-305.1954,
600243.SH,青海华鼎,2004-05-10,3.9924,4.0305,4.3923,4.0305,4.1257,3282678,22084999,0.1333,3.3386,6.7277,5.9685,357500000,N/A,1017900000,55000000,0,156600000,94.4961,2.4591,2.5501,-315.3847,
600243.SH,青海华鼎,2004-05-11,4.1257,4.0178,4.0178,3.7132,3.7195,1872499,11194649,-0.4062,-9.8462,5.9785,3.4045,322300000,N/A,917676000,55000000,0,156600000,85.1919,2.217,2.299,-284.3315,
600243.SH,青海华鼎,2004-05-12,3.7195,3.6814,3.8401,3.656,3.8338,756965,4501456,0.1143,3.0717,5.9467,1.3763,332200000,N/A,945864000,55000000,0,156600000,87.8087,2.2851,2.3697,-293.0652,
600243.SH,青海华鼎,2004-05-13,3.8338,3.8401,3.8655,3.7449,3.8274,320649,1919891,-0.0063,-0.1656,5.9875,0.583,331650000,N/A,944298000,55000000,0,156600000,87.6634,2.2813,2.3657,-292.58,
600243.SH,青海华鼎,2004-05-14,3.8274,3.8338,3.8592,3.7005,3.7703,217750,1289795,-0.0571,-1.4925,5.9233,0.3959,326700000,N/A,930204000,55000000,0,156600000,86.3549,2.2473,2.3304,-288.2131,
600243.SH,青海华鼎,2004-05-17,3.7703,3.7259,3.8084,3.7259,3.783,169100,1007240,0.0127,0.3367,5.9565,0.3075,327800000,N/A,933336000,55000000,0,156600000,86.6457,2.2548,2.3383,-289.1835,
600243.SH,青海华鼎,2004-05-18,3.783,3.8084,3.8782,3.7386,3.8782,318103,1897907,0.0952,2.5168,5.9663,0.5784,336050000,N/A,956826000,55000000,0,156600000,88.8264,2.3116,2.3971,-296.4616,
600243.SH,青海华鼎,2004-05-19,3.8782,3.8655,3.9226,3.8465,3.8528,431548,2640038,-0.0254,-0.6547,6.1176,0.7846,333850000,N/A,950562000,55000000,0,156600000,88.2449,2.2965,2.3814,-294.5208,
600243.SH,青海华鼎,2004-05-20,3.8528,3.8972,4.2336,3.8972,4.0559,3238037,21021184,0.2031,5.2718,6.492,5.8873,351450000,N/A,1000674000,55000000,0,156600000,92.897,2.4175,2.507,-310.0475,
600243.SH,青海华鼎,2004-05-21,4.0559,4.0559,4.0559,4.0559,4.0559,N/A,N/A,0,0,N/A,N/A,351450000,N/A,1000674000,55000000,0,156600000,92.897,2.4175,2.507,-310.0475,
600243.SH,青海华鼎,2004-05-24,4.0559,4.0559,4.0559,4.0559,4.0559,N/A,N/A,0,0,N/A,N/A,351450000,N/A,1000674000,55000000,0,156600000,92.897,2.4175,2.507,-310.0475,
600243.SH,青海华鼎,2004-05-25,4.0559,3.9988,4.0623,3.9417,4.0623,923799,5822271,0.0063,0.1565,6.3025,1.6796,352000000,N/A,1002240000,55000000,0,156600000,93.0424,2.4213,2.5109,-310.5327,
600243.SH,青海华鼎,2004-05-26,4.0623,4.0559,4.2209,4.0369,4.1384,2656002,17435271,0.0762,1.875,6.5645,4.8291,358600000,N/A,1021032000,55000000,0,156600000,94.7869,2.4667,2.558,-316.3551,
600243.SH,青海华鼎,2004-05-27,4.1384,4.1257,4.405,4.075,4.3415,2316318,15607275,0.2031,4.908,6.738,4.2115,376200000,N/A,1071144000,55000000,0,156600000,99.439,2.5878,2.6835,-331.8818,
600243.SH,青海华鼎,2004-05-28,4.3415,4.3415,4.3796,4.24,4.2781,1614486,10941450,-0.0635,-1.462,6.777,2.9354,370700000,N/A,1055484000,55000000,0,156600000,97.9852,2.5499,2.6443,-327.0297,
600243.SH,青海华鼎,2004-05-31,4.2781,4.3035,4.3352,4.2273,4.3352,899837,6083675,0.0571,1.3353,6.7609,1.6361,375650000,N/A,1069578000,55000000,0,156600000,99.2936,2.584,2.6796,-331.3965,
600243.SH,青海华鼎,2004-06-01,4.3352,4.3225,4.3733,4.2654,4.3415,1467588,10005365,0.0063,0.1464,6.8176,2.6683,376200000,N/A,1071144000,55000000,0,156600000,99.439,2.5878,2.6835,-331.8818,
600243.SH,青海华鼎,2004-06-02,4.3415,4.3479,4.4621,4.2844,4.4368,1870563,12952897,0.0952,2.193,6.9246,3.401,384450000,N/A,1094634000,55000000,0,156600000,101.6197,2.6445,2.7424,-339.1599,
600243.SH,青海华鼎,2004-06-03,4.4368,4.4177,4.4431,4.2336,4.2971,1159686,7859245,-0.1396,-3.1474,6.777,2.1085,372350000,N/A,1060182000,55000000,0,156600000,98.4214,2.5613,2.6561,-328.4853,
600243.SH,青海华鼎,2004-06-04,4.2971,4.2654,4.3669,4.2209,4.2844,876062,5933108,-0.0127,-0.2954,6.7725,1.5928,371250000,N/A,1057050000,55000000,0,156600000,98.1306,2.5537,2.6482,-327.5149,
600243.SH,青海华鼎,2004-06-07,4.2844,4.2654,4.2781,4.113,4.1575,708668,4646009,-0.1269,-2.963,6.556,1.2885,360250000,N/A,1025730000,55000000,0,156600000,95.223,2.4781,2.5698,-317.8108,
600243.SH,青海华鼎,2004-06-08,4.1575,4.1511,4.2083,4.094,4.2019,528820,3447048,0.0444,1.0687,6.5184,0.9615,364100000,N/A,1036692000,55000000,0,156600000,96.2407,2.5045,2.5972,-321.2072,
600243.SH,青海华鼎,2004-06-09,4.2019,4.1956,4.2336,3.8909,3.9353,823003,5291706,-0.2666,-6.3444,6.4298,1.4964,341000000,N/A,970920000,55000000,0,156600000,90.1348,2.3456,2.4324,-300.8285,
600243.SH,青海华鼎,2004-06-10,3.9353,3.8782,3.9797,3.8338,3.8592,524490,3217639,-0.0762,-1.9355,6.1348,0.9536,334400000,N/A,952128000,55000000,0,156600000,88.3902,2.3002,2.3854,-295.006,
600243.SH,青海华鼎,2004-06-11,3.8592,3.8782,4.0178,3.8592,3.8592,584700,3630382,0,0,6.209,1.0631,334400000,N/A,952128000,55000000,0,156600000,88.3902,2.3002,2.3854,-295.006,
600243.SH,青海华鼎,2004-06-14,3.8592,3.8718,3.9671,3.7195,3.7449,411310,2464384,-0.1143,-2.9605,5.9915,0.7478,324500000,N/A,923940000,55000000,0,156600000,85.7734,2.2321,2.3147,-286.2723,
600243.SH,青海华鼎,2004-06-15,3.7449,3.7449,3.8718,3.6814,3.8655,337409,2014505,0.1206,3.2203,5.9705,0.6135,334950000,N/A,953694000,55000000,0,156600000,88.5356,2.304,2.3893,-295.4912,
600243.SH,青海华鼎,2004-06-16,3.8655,3.8655,3.9353,3.7639,3.8465,311650,1893446,-0.019,-0.4926,6.0756,0.5666,333300000,N/A,948996000,55000000,0,156600000,88.0995,2.2927,2.3775,-294.0356,
600243.SH,青海华鼎,2004-06-17,3.8465,3.8465,3.8465,3.7576,3.7639,273489,1638032,-0.0825,-2.1452,5.9894,0.4973,326150000,N/A,928638000,55000000,0,156600000,86.2096,2.2435,2.3265,-287.7279,
600243.SH,青海华鼎,2004-06-18,3.7639,3.7639,3.783,3.5608,3.6306,548835,3166049,-0.1333,-3.5413,5.7687,0.9979,314600000,N/A,895752000,55000000,0,156600000,83.1566,2.1641,2.2441,-277.5385,
600243.SH,青海华鼎,2004-06-21,3.6306,3.618,3.6878,3.5862,3.6878,222937,1282356,0.0571,1.5734,5.7521,0.4053,319550000,N/A,909846000,55000000,0,156600000,84.465,2.1981,2.2794,-281.9054,
600243.SH,青海华鼎,2004-06-22,3.6878,3.7386,3.7703,3.656,3.7703,517598,3032382,0.0825,2.2375,5.8586,0.9411,326700000,N/A,930204000,55000000,0,156600000,86.3549,2.2473,2.3304,-288.2131,
600243.SH,青海华鼎,2004-06-23,3.7703,3.7703,3.7703,3.618,3.6751,288652,1669712,-0.0952,-2.5253,5.7845,0.5248,318450000,N/A,906714000,55000000,0,156600000,84.1743,2.1905,2.2716,-280.935,
600243.SH,青海华鼎,2004-06-24,3.6751,3.637,3.7512,3.637,3.6687,269199,1570400,-0.0063,-0.1727,5.8336,0.4895,317900000,N/A,905148000,55000000,0,156600000,84.0289,2.1867,2.2677,-280.4498,
600243.SH,青海华鼎,2004-06-25,3.6687,3.6814,3.7195,3.5862,3.5862,252349,1444751,-0.0825,-2.2491,5.7252,0.4588,310750000,N/A,884790000,55000000,0,156600000,82.139,2.1376,2.2167,-274.1421,
600243.SH,青海华鼎,2004-06-28,3.5862,3.5545,3.5545,3.3958,3.3958,303500,1648954,-0.1904,-5.3097,5.4331,0.5518,294250000,N/A,837810000,55000000,0,156600000,77.7776,2.0241,2.099,-259.5859,
600243.SH,青海华鼎,2004-06-29,3.3958,3.3641,3.4847,3.3641,3.4783,227169,1226248,0.0825,2.4299,5.398,0.413,301400000,N/A,858168000,55000000,0,156600000,79.6675,2.0733,2.15,-265.8936,
600243.SH,青海华鼎,2004-06-30,3.4783,3.4783,3.491,3.3641,3.3641,215106,1158606,-0.1143,-3.2847,5.3862,0.3911,291500000,N/A,829980000,55000000,0,156600000,77.0507,2.0052,2.0793,-257.1599,
600243.SH,青海华鼎,2004-07-01,3.3641,3.3641,3.5227,3.345,3.491,272051,1486187,0.1269,3.7736,5.4629,0.4946,302500000,N/A,861300000,55000000,0,156600000,79.9583,2.0808,2.1578,-266.864,
600243.SH,青海华鼎,2004-07-02,3.491,3.5227,3.5291,3.4593,3.4847,153550,842812,-0.0063,-0.1818,5.4888,0.2792,301950000,N/A,859734000,55000000,0,156600000,79.8129,2.077,2.1539,-266.3788,
600243.SH,青海华鼎,2004-07-05,3.4847,3.4974,3.4974,3.4085,3.4974,138409,755208,0.0127,0.3643,5.4564,0.2517,303050000,N/A,862866000,55000000,0,156600000,80.1037,2.0846,2.1617,-267.3492,
600243.SH,青海华鼎,2004-07-06,3.4974,3.5164,3.5735,3.4974,3.5354,184590,1028020,0.0381,1.0889,5.5692,0.3356,306350000,N/A,872262000,55000000,0,156600000,80.9759,2.1073,2.1853,-270.2604,
600243.SH,青海华鼎,2004-07-07,3.5354,3.5354,3.5418,3.4466,3.4656,156600,860085,-0.0698,-1.9749,5.4922,0.2847,300300000,N/A,855036000,55000000,0,156600000,79.3768,2.0657,2.1421,-264.9232,
600243.SH,青海华鼎,2004-07-08,3.4656,3.4339,3.5037,3.4339,3.4847,79010,430992,0.019,0.5495,5.4549,0.1437,301950000,N/A,859734000,55000000,0,156600000,79.8129,2.077,2.1539,-266.3788,
600243.SH,青海华鼎,2004-07-09,3.4847,3.5418,3.5418,3.4275,3.4402,118500,649952,-0.0444,-1.275,5.4848,0.2155,298100000,N/A,848772000,55000000,0,156600000,78.7953,2.0506,2.1264,-262.9823,
600243.SH,青海华鼎,2004-07-12,3.4402,3.4148,3.4148,3.2942,3.2942,182100,960581,-0.146,-4.2435,5.275,0.3311,285450000,N/A,812754000,55000000,0,156600000,75.4515,1.9635,2.0362,-251.8226,
600243.SH,青海华鼎,2004-07-13,3.2942,3.2942,3.3069,3.2562,3.3006,130599,677200,0.0063,0.1927,5.1853,0.2375,286000000,N/A,814320000,55000000,0,156600000,75.5969,1.9673,2.0401,-252.3078,
600243.SH,青海华鼎,2004-07-14,3.3006,3.3514,3.3514,3.1102,3.1736,269900,1358200,-0.1269,-3.8462,5.0322,0.4907,275000000,N/A,783000000,55000000,0,156600000,72.6893,1.8917,1.9616,-242.6036,
600243.SH,青海华鼎,2004-07-15,3.1736,3.2117,3.2498,3.1609,3.2308,183791,928128,0.0571,1.8,5.0499,0.3342,279950000,N/A,797094000,55000000,0,156600000,73.9978,1.9257,1.997,-246.9705,
600243.SH,青海华鼎,2004-07-16,3.2308,3.2435,3.345,3.2308,3.3387,230492,1202600,0.1079,3.3399,5.2175,0.4191,289300000,N/A,823716000,55000000,0,156600000,76.4692,1.99,2.0636,-255.219,
600243.SH,青海华鼎,2004-07-19,3.3387,3.3387,3.3577,3.2879,3.326,189000,989793,-0.0127,-0.3802,5.237,0.3436,288200000,N/A,820584000,55000000,0,156600000,76.1784,1.9825,2.0558,-254.2486,
600243.SH,青海华鼎,2004-07-20,3.326,3.326,3.326,3.2498,3.326,196808,1017711,0,0,5.1711,0.3578,288200000,N/A,820584000,55000000,0,156600000,76.1784,1.9825,2.0558,-254.2486,
600243.SH,青海华鼎,2004-07-21,3.326,3.2815,3.326,3.2815,3.3133,130900,683000,-0.0127,-0.3817,5.2177,0.238,287100000,N/A,817452000,55000000,0,156600000,75.8877,1.9749,2.048,-253.2782,
600243.SH,青海华鼎,2004-07-22,3.3133,3.2879,3.2942,3.2117,3.2117,149020,763903,-0.1016,-3.0651,5.1262,0.2709,278300000,N/A,792396000,55000000,0,156600000,73.5616,1.9144,1.9852,-245.5149,
600243.SH,青海华鼎,2004-07-23,3.2117,3.2054,3.2054,3.1483,3.1927,160200,801174,-0.019,-0.5929,5.0011,0.2913,276650000,N/A,787698000,55000000,0,156600000,73.1255,1.903,1.9734,-244.0592,
600243.SH,青海华鼎,2004-07-26,3.1927,3.1863,3.1863,3.1102,3.1292,127500,629049,-0.0635,-1.9881,4.9337,0.2318,271150000,N/A,772038000,55000000,0,156600000,71.6717,1.8652,1.9342,-239.2072,
600243.SH,青海华鼎,2004-07-27,3.1292,3.1229,3.1483,3.0784,3.0975,180700,886670,-0.0317,-1.0142,4.9069,0.3285,268400000,N/A,764208000,55000000,0,156600000,70.9448,1.8463,1.9146,-236.7811,
600243.SH,青海华鼎,2004-07-28,3.0975,3.0784,3.1483,3.0784,3.1356,120609,589655,0.0381,1.2295,4.889,0.2193,271700000,N/A,773604000,55000000,0,156600000,71.8171,1.869,1.9381,-239.6924,
600243.SH,青海华鼎,2004-07-29,3.1356,3.1736,3.2054,3.1102,3.199,129550,644787,0.0635,2.0243,4.9771,0.2355,277200000,N/A,789264000,55000000,0,156600000,73.2709,1.9068,1.9773,-244.5445,
600243.SH,青海华鼎,2004-07-30,3.199,3.199,3.199,3.1483,3.1673,107750,537323,-0.0317,-0.9921,4.9868,0.1959,274450000,N/A,781434000,55000000,0,156600000,72.544,1.8879,1.9577,-242.1184,
600243.SH,青海华鼎,2004-08-02,3.1673,3.1609,3.1609,3.0848,3.0975,90220,442321,-0.0698,-2.2044,4.9027,0.164,268400000,N/A,764208000,55000000,0,156600000,70.9448,1.8463,1.9146,-236.7811,
600243.SH,青海华鼎,2004-08-03,3.0975,3.1229,3.1292,3.0848,3.1102,49660,243655,0.0127,0.4098,4.9065,0.0903,269500000,N/A,767340000,55000000,0,156600000,71.2356,1.8538,1.9224,-237.7516,
600243.SH,青海华鼎,2004-08-04,3.1102,3.1483,3.2879,3.1102,3.2435,411750,2089418,0.1333,4.2857,5.0745,0.7486,281050000,N/A,800226000,55000000,0,156600000,74.2885,1.9333,2.0048,-247.9409,
600243.SH,青海华鼎,2004-08-05,3.2435,3.2435,3.2689,3.2054,3.2054,131311,666510,-0.0381,-1.1742,5.0758,0.2387,277750000,N/A,790830000,55000000,0,156600000,73.4162,1.9106,1.9813,-245.0297,
600243.SH,青海华鼎,2004-08-06,3.2054,3.2117,3.2689,3.1863,3.2625,176330,898042,0.0571,1.7822,5.093,0.3206,282700000,N/A,804924000,55000000,0,156600000,74.7246,1.9446,2.0166,-249.3965,
